Name,Latitude,Longitude,Free Bikes,Empty Slots,Total Bikes
Pacific St & Thomas S. Boyland St,40.67568,-73.91396,7,14,21
W Broadway & W Houston St,40.726378,-74.000472,47,1,48
Eames Pl & Claflin Ave,40.8692,-73.90121,0,20,20
Skillman Ave & 54 St,40.745502,-73.909887,1,15,16
Brook Ave & E 157 St,40.820713,-73.911759,6,9,15
34 Ave & Vernon Blvd,40.76535380385866,-73.93986314535141,17,11,28
46 St & 7 Ave,40.644743,-74.003754,3,17,20
45 Rd & 11 St,40.74708586,-73.94977234,6,15,21
Jerome Ave & W Fordham Rd,40.86294,-73.90108,7,14,21
Rugby Rd & Beverley Rd,40.64435,-73.96591,20,4,24
Troy Ave & Park Pl,40.67251,-73.93642,14,1,15
Madison Ave & E 26 St,40.742684734875695,-73.98671329021454,4,70,74
Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475,18,3,21
University Ave & W Burnside Ave,40.85501,-73.910751,0,23,23
W 31 St & 7 Ave,40.749156,-73.9916,61,15,76
Arthur Ave & E 183 St,40.85307,-73.88953,14,9,23
W 70 St & Amsterdam Ave,40.77748046,-73.98288594,8,28,36
Putnam Ave & Knickerbocker Ave,40.69545,-73.91164,2,25,27
Broadway & W 238 St,40.88524,-73.90077,28,0,28
97 St & 57 Ave,40.73727,-73.86415,8,12,20
Macon St & Howard Ave,40.68452,-73.92011,16,3,19
Parkside Ave & Parade Pl,40.6532,-73.96639,16,3,19
Cortelyou Rd & E 19 St,40.64269,-73.96099,15,7,22
Hughes Ave & Oak Tree Pl,40.85079,-73.88945,14,4,18
Motorgate,40.7639089,-73.9477213,21,11,32
93 St & Northern Blvd,40.7564,-73.87504,14,6,20
Sedgwick Ave & Hillman Ave,40.88224,-73.89136,6,15,21
Prospect Pl & Vanderbilt Ave,40.67767534,-73.96902144,25,0,25
71 St & 37 Ave,40.7488,-73.89451,4,18,22
St Marks Pl & 1 Ave,40.72779126,-73.98564945,40,25,65
Broadway & W 220 St,40.872412,-73.912807,7,11,18
Huron St & Franklin St,40.73266,-73.95826,33,0,33
Lewis Ave & Decatur St,40.6814598,-73.934903,1,13,14
E 3 St & 1 Ave,40.72467721,-73.98783413,39,10,49
Bedford Ave & Montgomery St,40.665816,-73.956934,7,19,26
W 145 St & Amsterdam Ave,40.825244,-73.947257,1,17,18
Park Ave & E 124 St,40.8045555,-73.9396861,31,2,33
Winthrop St & Nostrand Ave,40.65707,-73.95005,20,1,21
E 22 St & 2 Ave,40.73716919369882,-73.98122549057007,1,45,46
Boerum St & Broadway,40.70538077,-73.94976519,2,16,18
1 Ave & E 68 St,40.76500525,-73.95818491,9,51,60
Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,37,0,37
Broadway & W 192 St,40.857994,-73.932173,15,6,21
34 St & 48 Ave,40.740821207823245,-73.93147185444832,7,16,23
Vernon Blvd & 10 St,40.7671863,-73.9373554,29,10,39
E 4 St & Ave B,40.723346832180155,-73.98265913128853,16,17,33
E 14 St & 1 Ave,40.73139303364151,-73.98286700248718,6,27,33
Pacific St & Sackman St,40.67522,-73.9061,11,8,19
31 Ave & 14 St,40.7682,-73.9322662,9,10,19
Monroe St & Patchen Ave,40.68814,-73.92693,4,13,17
Ditmars Blvd & 19 St,40.78145,-73.9183302,14,10,24
Edgecombe Ave & W 150 St,40.826881,-73.941427,3,11,14
Brunswick St,40.7241765,-74.0506564,14,6,20
Hoyt St & Warren St,40.6843549,-73.98901629,24,9,33
79 St & Roosevelt Ave,40.74718,-73.88675,1,20,21
Southern Blvd & Xavier Way,40.86149,-73.88103,8,22,30
Matthews Ct & Coney Island Ave,40.64235,-73.96951,16,4,20
31 Ave & Steinway St,40.7611488,-73.9170071,2,25,27
Bailey Ave & Sedgwick Ave,40.86571,-73.90857,6,14,20
Sterling St & Bedford Ave,40.6627059,-73.9569115,11,7,18
W 160 St & St Nicholas Ave,40.834468,-73.939865,3,23,26
Faile St & Garrison Ave,40.820578,-73.888271,4,11,15
Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863,12,25,37
E 48 St & 3 Ave,40.7546011026,-73.971878855,5,67,72
33 St & Queens Blvd,40.7443653191867,-73.93172398209572,12,11,23
Leonard St & Boerum St,40.70583339,-73.94644578,11,11,22
E 6 St & Ave B,40.72453734,-73.98185424,25,64,89
100 St & Lewis Ave,40.73988,-73.86012,11,9,20
Anderson Ave & W 164 St,40.832057,-73.927421,1,17,18
48 St & 2 Ave,40.650176,-74.015606,15,1,16
W 20 St & 8 Ave,40.74345335,-74.00004031,34,42,76
Roebling St & N 4 St,40.71469,-73.95739,9,15,24
43 St & 23 Ave,40.769673,-73.906018,14,7,21
Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,11,46,57
Henry St & W 9 St,40.6763744,-74.00324957,15,1,16
90 St & 32 Ave,40.75836,-73.87824,12,8,20
Eastern Pkwy & Schenectady Ave,40.66876,-73.93376,3,18,21
81 St & 24 Ave,40.76466,-73.88803,19,0,19
E 51 St & 2 Ave,40.755293,-73.967641,1,38,39
Ithaca St & Baxter Ave,40.74638,-73.88322,2,20,22
Central Park W & W 91 St,40.788664991278836,-73.96680057048798,15,31,46
Shea Rd & Boat Basin Pl,40.75777,-73.84887,10,0,10
Jersey & 6th St,40.72528910781132,-74.04557168483734,8,6,14
Fort Washington Ave & W 173 St,40.84522,-73.940493,2,19,21
Madison St & Clinton St,40.71269042,-73.98776323,27,10,37
37 Ave & 35 St,40.7531106,-73.9279917,10,12,22
28 St & 36 Ave,40.757186,-73.932719,7,22,29
N 12 St & Bedford Ave,40.72079821,-73.95484712,40,4,44
9 Ave & W 22 St,40.7454973,-74.00197139,19,41,60
9 St & 44 Rd,40.74966,-73.9521,29,4,33
St Marks Ave & Thomas S. Boyland St,40.67313,-73.91387,10,8,18
Lewis Ave & Greene Ave,40.68995,-73.9365,1,22,23
E 178 St & Monterey Ave,40.84749,-73.89464,6,14,20
Jerome Ave & E 198 St,40.87144520687118,-73.89289632439613,6,11,17
Monroe St & Classon Ave,40.6845683,-73.95881081,0,19,19
5 Ave & E 87 St,40.78232260730881,-73.95987510681152,32,3,35
Macon St & Lewis Ave,40.68282,-73.93488,1,18,19
Nelson Ave & W 172 St,40.843965,-73.920999,5,12,17
W 82 St & Central Park W,40.78275,-73.97137,20,14,34
3 Ave & E Tremont Ave,40.84649,-73.89616,8,15,23
E New York Ave & Troy Ave,40.66227,-73.93762,17,4,21
E 11 St & Ave B,40.72746420692392,-73.97950418293476,15,48,63
Grand Concourse & E 197 St,40.86945,-73.89148,3,16,19
99 St & 38 Ave,40.75055,-73.86725,0,27,27
Steinway St & Broadway,40.75905795418586,-73.91897544264793,4,25,29
E 2 St & Ave A,40.72307749068673,-73.98583620786667,23,38,61
Myrtle Ave & Linden St,40.69943,-73.91337,2,23,25
Nostrand Ave & Rutland Rd,40.6595,-73.95041,5,14,19
Van Cleef St & 108 St,40.74096,-73.85357,12,8,20
W 47 St & 10 Ave,40.76269882,-73.99301222,3,32,35
Atlantic Ave & Furman St,40.69165183,-73.9999786,30,1,31
28 Ave & 35 St,40.7671,-73.9169858,0,26,26
40 St & Queens Blvd,40.743540273428685,-73.92435193061829,3,17,20
1 Ave & E 38 St,40.746202,-73.971822,7,29,36
Prospect Pl & Howard Ave,40.67261,-73.91977,4,13,17
5 St & 51 Ave,40.7423737,-73.9566,15,6,21
Putnam Ave & Nostrand Ave,40.68402,-73.94977,5,11,16
Sands St Gate,40.699569,-73.979827,10,2,12
28 St & 41 Ave,40.751047,-73.93797,5,20,25
Boston Rd & Prospect Ave,40.833246,-73.896599,9,8,17
41 Ave & 67 St,40.74446,-73.89764,6,14,20
Roosevelt Ave & 104 St,40.74984,-73.86156,19,5,24
Boston Rd & E 167 St,40.828199,-73.903719,7,12,19
Kingsland Ave & Nassau Ave,40.72577,-73.94173,0,25,25
National St & 45 Ave,40.74582,-73.86433,10,11,21
Windsor Pl & 8 Ave,40.660906,-73.983074,15,5,20
South Waterfront Walkway - Sinatra Dr & 1 St,40.73698221818716,-74.02778059244156,4,25,29
63 St & Borden Ave,40.72655,-73.90321,13,4,17
Clark St & Henry St,40.69760127,-73.99344559,11,26,37
31 St & 21 Ave,40.77813,-73.90842,2,23,25
Grand Concourse & E 156 St,40.823429,-73.924689,1,16,17
W 37 St & 5 Ave,40.75038009,-73.98338988,1,56,57
3 Ave & E 169 St,40.832678,-73.905158,4,16,20
Old Broadway & W 133 St,40.818212,-73.955277,14,5,19
Lafayette Ave & Stuyvesant Ave,40.6919925157634,-73.9325501024723,8,14,22
DeKalb Ave & Bedford Ave,40.690894,-73.955195,16,5,21
Brooklyn Ave & Prospect Pl,40.67412,-73.94447,5,14,19
65 Pl & 53 Ave,40.73145,-73.90022,15,4,19
Kent Ave & Grand St,40.716425,-73.96594,39,1,40
Clinton St & Union St,40.6831164,-73.99785267,26,8,34
5 Ave & W 139 St,40.815484,-73.935856,8,8,16
Lexington Ave & E 36 St,40.747573958954796,-73.9788007736206,0,19,19
60 St & 37 Ave,40.74952,-73.90265,15,0,15
25 Ave & 85 St,40.76328,-73.88404,17,1,18
Pleasant Ave & E 116 St,40.79499,-73.93333,9,12,21
Metropolitan Ave & Vandervoort Ave,40.71429,-73.93323,21,3,24
Concourse Village East & E 158 St,40.823732,-73.919379,9,18,27
Palmetto St & Traffic Ave,40.70929,-73.89441,10,8,18
E 149 St & Jackson Ave,40.813135,-73.909235,3,16,19
W 40 St & 7 Ave,40.754818,-73.988154,1,43,44
Irving Ave & Jefferson St,40.70538,-73.92535,16,0,16
W 160 St & Riverside Dr,40.83719,-73.9466,1,24,25
E 51 St & Lexington Ave,40.75714758,-73.97207836,10,62,72
Lafayette St & Grand St,40.72028,-73.99879,68,0,68
City Hall - Washington St & 1 St,40.73736,-74.03097,15,4,19
E 138 St & 5 Ave,40.81449,-73.936153,11,9,20
Wyckoff St & 3 Ave,40.6827549,-73.98258555,5,10,15
Wallabout St & Kent Ave,40.6991049,-73.960633406,0,23,23
Caton Ave & E 7 St,40.647718,-73.973663,13,3,16
Grand Concourse & E Mosholu Pkwy S,40.877964,-73.8847550291,16,5,21
Sterling Pl & New York Ave,40.67234,-73.94763,0,24,24
Broadway & W 168 St,40.84089603193041,-73.93972098827362,0,26,26
E 10 St & 2 Ave,40.72970805644994,-73.9865979552269,27,11,38
E 12 St & 3 Ave,40.73223272,-73.98889957,12,56,68
E 77 St & 1 Ave,40.77095553869235,-73.95356208096926,5,44,49
Cauldwell Ave & E 158 St,40.81989,-73.908351,3,15,18
Decatur Ave & Oliver Pl,40.867,-73.8857764,17,2,19
Maiden Ln & Pearl St,40.70706456,-74.00731853,16,9,25
Thomas S. Boyland St & Macon St,40.68491,-73.91493,8,12,20
Leonard St & Nassau Ave,40.7239567849954,-73.94984364509583,21,15,36
Plaza St East & Flatbush Ave,40.673134,-73.969106,59,1,60
W Broadway & Watts St,40.72323,-74.00314,49,0,49
W 111 St & 5 Ave,40.797520781247556,-73.9489397406578,7,11,18
Lexington Ave & E 111 St,40.7954121,-73.9441232,20,9,29
8 Ave & W 31 St,40.7505853470215,-73.9946848154068,73,18,91
E 141 St & Jackson Ave,40.806896,-73.911837,9,9,18
Bushwick Ave & Harman St,40.69356,-73.92524,2,23,25
21 St & 23 Ave,40.778557,-73.919046,18,4,22
49 Ave & 21 St,40.74252,-73.948852,10,11,21
E 188 St & Hughes Ave,40.8561,-73.88625,14,6,20
Newton Rd & 44 St,40.7595701,-73.9142678,16,1,17
Melrose Ave & E 154 St,40.819609,-73.916071,14,5,19
7 Ave S & Bleecker St,40.73213896287381,-74.00363802909851,71,5,76
Summerfield St & Cypress Ave,40.69662,-73.90056,5,10,15
Broadway & Madison St,40.68822,-73.91966,13,11,24
E 169 St & Webster Ave,40.834015,-73.908863,14,6,20
Cypress Ave & George St,40.69812,-73.90271,4,14,18
Marion Ave & Mosholu Pkwy,40.8704956,-73.8818756582,13,4,17
W 51 St & 6 Ave,40.7606597,-73.98042047,4,77,81
Patchen Ave & Bainbridge St,40.68143,-73.92565,12,6,18
92 St & 35 Ave,40.7529,-73.87536,3,22,25
1 Ave & E 6 St,40.72633085971696,-73.98616880178452,61,30,91
11 St & 44 Rd,40.749207,-73.949373,20,7,27
9 Ave & W 39 St,40.756403523272496,-73.99410143494606,13,18,31
104 St & Northern Blvd,40.75755,-73.86454,11,10,21
Tyler Ave & Maurice Ave,40.73394,-73.90128,11,4,15
E New York Ave & Utica Ave,40.662686,-73.931755,10,11,21
11 Ave & Prospect Ave,40.65629,-73.977335,6,13,19
Central Park W & W 97 St,40.79249519495111,-73.96417066463071,34,17,51
Crescent Ave & Belmont Ave,40.85391,-73.8866,16,4,20
Bronx Shore Comfort Station,40.80046,-73.92404,8,10,18
Willoughby St & Fleet St,40.69196566,-73.9813018,11,46,57
Nassau Ave & Newell St,40.724812564400175,-73.94752621650696,13,33,46
Madison Ave & E 120 St,40.80295,-73.942954,17,8,25
W 148 St & Amsterdam Ave,40.827075,-73.945909,0,19,19
43 Ave & 111 St,40.74955,-73.85464,14,2,16
DeKalb Ave & Hudson Ave,40.689888,-73.981013,63,8,71
St Johns Pl & Utica Ave,40.6705,-73.9308,13,4,17
Verona Pl & Fulton St,40.6803560840434,-73.9476791024208,1,15,16
Smith St & 3 St,40.6787242,-73.99599099,20,0,20
34 Ave & 45 St,40.754795,-73.917014,4,16,20
5 St & 6 Ave,40.6704836,-73.98208968,13,5,18
Goble Pl & Macombs Rd,40.844075,-73.917256,15,2,17
W 186 St & St Nicholas Ave,40.852253,-73.931308,6,19,25
Albany Ave & Carroll St,40.6667,-73.93972,9,7,16
61 St & Borden Ave,40.72558,-73.90417,18,3,21
Metropolitan Ave & 65 Ln,40.71225,-73.89111,14,6,20
Jefferson Ave & Evergreen Ave,40.68989,-73.91458,5,9,14
E 72 St & Park Ave,40.77118287540658,-73.96409422159195,34,10,44
University Ave & Morton Pl,40.85118155499655,-73.91465058978447,12,8,20
Rogers Pl & E 165 St,40.82388366441761,-73.8974027708582,4,15,19
Southern Blvd & E 149 St,40.811892,-73.904192,22,1,23
St Johns Pl & Washington Ave,40.6737236,-73.9631611,23,5,28
Berry St & N 8 St,40.7190095,-73.95852515,22,2,24
College Ave & E 170 St,40.837576,-73.910489,7,17,24
Steinway St & Ditmars Blvd,40.772717,-73.906127,4,16,20
Amsterdam Ave & W 73 St,40.77966809007312,-73.98093044757842,19,33,52
Garfield Pl & 8 Ave,40.6711978,-73.97484126,5,18,23
W 133 St & 12 Ave,40.820003,-73.959089,12,5,17
E 163 St & Union Ave,40.822545,-73.901824,6,14,20
Caton Ave & Bedford Ave,40.65237,-73.95623,11,5,16
Shakespeare Ave & W 169 St,40.839312,-73.922423,5,9,14
7 Ave & Central Park South,40.7667405590595,-73.9790689945221,26,46,72
Carroll St & Utica Ave,40.66619,-73.93162,7,11,18
Thomas S. Boyland St & Fulton St,40.67854,-73.91367,0,24,24
Winthrop St & Albany Ave,40.6577,-73.9398,10,8,18
Laight St & Hudson St,40.72185379,-74.00771779,46,38,84
St James Pl & Oliver St,40.71307916,-73.99851193,41,2,43
50 St & Northern Blvd,40.753441,-73.912402,9,18,27
Degraw St & 3 Ave,40.67977,-73.9847,26,2,28
Ditmars Blvd & 73 St,40.76817,-73.896293,15,1,16
W 238 St & Tibbett Ave,40.88602,-73.90232,18,2,20
Ogden Ave & Merriam Ave,40.839142,-73.925961,6,11,17
23 Ave & 27 St,40.776165,-73.9153175,7,12,19
Lexington Ave & E 24 St,40.74025878,-73.98409214,2,74,76
Withers St & Kingsland Ave,40.71773,-73.94051,9,7,16
Flatbush Ave & Fenimore St,40.65798,-73.96051,17,3,20
30 Ave & 21 St,40.7703743,-73.9286078,5,9,14
E 25 St & 1 Ave,40.7381765,-73.97738662,2,29,31
Willis Ave & E 137 St,40.808384,-73.923604,14,4,18
Green St & McGuinness Blvd,40.73396,-73.95204,15,3,18
Bedford Ave & Maple St,40.66035,-73.95679,10,11,21
Bainbridge Ave & E 198 St,40.8684871,-73.8884559781,14,6,20
82 St & 30 Ave,40.76109,-73.88632,17,1,18
Ave A & E 14 St,40.73031071000895,-73.98047178983688,1,34,35
Carroll St & Rochester Ave,40.66598,-73.9284,10,10,20
Driggs Ave & N Henry St,40.72325,-73.94308,16,40,56
Washington Ave & E 163 St,40.824,-73.91089,1,14,15
W 106 St & Central Park W,40.7981856,-73.9605909006,16,34,50
Vernon Blvd & 31 Ave,40.7692475,-73.9354504,12,8,20
Adam Clayton Powell Blvd & W 130 St,40.812346,-73.946168,12,3,15
43 Ave & 47 St,40.7448062877224,-73.91728967428207,9,20,29
Vesey Pl & River Terrace,40.7153379,-74.01658354,44,4,48
Snyder Ave & Schenectady Ave,40.65,-73.93296,7,8,15
7 Ave & 40 St,40.648169,-74.000057,7,12,19
Woodside Ave & Roosevelt Ave,40.74549,-73.90605,14,0,14
Plaza Dr & W 170 St,40.840484,-73.917946,24,2,26
S 5 Pl & S 5 St,40.710451,-73.960876,28,10,38
1 Ave & E 118 St,40.797459,-73.934499,1,22,23
24 St & 38 Ave,40.756351,-73.936515,6,11,17
Broadway & Morris St,40.705945132708806,-74.01321887969969,40,20,60
Aqueduct Ave & W 190 St,40.8649213,-73.9024238,2,16,18
Cedar Ave & W Fordham Rd,40.86156,-73.91219,10,10,20
Grand Ave & Bergen St,40.678045,-73.962408,10,12,22
Marin Light Rail,40.71458403535893,-74.04281705617905,17,9,26
Prospect Park SW & 16 St,40.657265,-73.974165,21,3,24
Grand Ave & W 181 St,40.856302,-73.907302,3,11,14
E 133 St & Cypress Pl,40.80262,-73.9174,6,10,16
Louis Nine Blvd & Intervale Ave,40.831998,-73.892686,12,3,15
Stevens - River Ter & 6 St,40.74313282710551,-74.02698867022991,0,14,14
Fort Hamilton Pkwy & E 5 St,40.649037,-73.97673,18,1,19
Berkeley Pl & 7 Ave,40.675146838709786,-73.97523209452629,8,19,27
Queens Blvd & Broadway,40.73672,-73.87728,22,1,23
E 1 St & 1 Ave,40.72335597960796,-73.98864984512329,55,16,71
Carroll St & 6 Ave,40.6740886,-73.9787282,13,8,21
S 4 St & Roebling St,40.710709,-73.959724,7,30,37
West Farms Rd & Boone Ave,40.8301283948092,-73.88630211353302,13,6,19
Washington Ave & E 167 St,40.829896,-73.907618,6,10,16
Market St & Cherry St,40.71076228,-73.99400398,33,1,34
Duffield St & Willoughby St,40.69221589,-73.9842844,2,42,44
Franklin St & W Broadway,40.71911552,-74.00666661,27,3,30
W 54 St & 9 Ave,40.76604,-73.98737,0,43,43
Frederick Douglass Blvd & W 115 St,40.8038654,-73.9559308,8,23,31
Sedgwick Ave & W 231 St,40.87512,-73.90126,15,2,17
E 97 St & 3 Ave,40.7859201,-73.94860294,8,21,29
Gerard Ave & E 165 St,40.83173,-73.922394,12,6,18
Bay St & Court St,40.671409,-74.001328,25,1,26
9 Ave & W 219 St,40.871094,-73.911503,12,5,17
Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,24,13,37
36 St & 3 Ave,40.655716,-74.006664,28,1,29
Wythe Ave & N 13 St,40.722767,-73.957021,43,0,43
11 St & 43 Ave,40.75177,-73.94821,21,6,27
Putnam Ave & Ralph Ave,40.68705,-73.92338,3,14,17
39 St & 47 Ave,40.74215636827728,-73.92662644386292,1,18,19
Grand Concourse & E 205 St,40.875531,-73.8863864831,7,10,17
Moffat St & Bushwick,40.68458,-73.90925,3,13,16
Schermerhorn St & Hoyt St,40.6886263,-73.9851911,12,24,36
Stagg St & Union Ave,40.70877084,-73.95095259,1,32,33
41 Ave & 80 St,40.74586,-73.88539,3,18,21
Park Ave & E 162 St,40.825716,-73.915585,6,10,16
Southern Blvd & E 142 St,40.807347437082,-73.90809774398804,2,20,22
Albemarle Rd & McDonald Ave,40.645074,-73.979681,2,17,19
Walton Ave & E 151 St,40.82090903827738,-73.92753845245076,20,6,26
Stanton St & Chrystie St,40.72229346,-73.99147535,38,7,45
Pike St & E Broadway,40.71406667,-73.99293911,32,0,32
Exchange Pl,40.71636596185077,-74.034343957901,17,11,28
E 54 St & 1 Ave,40.756265,-73.964179,0,34,34
South St & Pike St,40.70991806921533,-73.99161100387573,34,1,35
Riverside Dr & W 153 St,40.832164,-73.949702,4,16,20
Sterling Pl & Schenectady Ave,40.6716,-73.93378,1,19,20
Central Park W & W 68 St,40.7734066,-73.97782542,29,10,39
E Burnside Ave & Ryer Ave,40.850535,-73.901318,3,14,17
Waterloo Pl & Crotona Park East,40.839194,-73.888587,5,14,19
Giles Pl & Fort Independence St,40.87869,-73.89862,4,13,17
Jefferson Ave & Patchen Ave,40.68609,-73.92628,7,10,17
Douglass St & 3 Ave,40.6802133,-73.98432695,31,0,31
Clinton St & Newark St,40.73743,-74.03571,3,9,12
E 187 St & 3 Ave,40.85724,-73.8909,12,5,17
Hancock St & Wyckoff Ave,40.6972,-73.90674,4,14,18
Chauncey St & Howard Ave,40.68158,-73.91959,13,8,21
W 25 St & 6 Ave,40.74395411,-73.99144871,3,45,48
Central Ave & Decatur St,40.6882,-73.90798,5,19,24
Beverley Rd & E 49 St,40.64621,-73.93067,20,0,20
Grand Concourse & E 196 St,40.86767,-73.89286,0,20,20
Murray St & West St,40.71503,-74.01246,43,17,60
E 156 St & Courtlandt Ave,40.82123860172,-73.9173299074173,7,13,20
86 St & 35 Ave,40.7523,-73.88093,9,9,18
W Tremont Ave & Grand Ave,40.850036,-73.912785,11,10,21
76 St & 45 Ave,40.7411,-73.88837,5,12,17
Crescent St & 35 Ave,40.7596276,-73.9321455,8,17,25
99 St & Astoria Blvd,40.76196,-73.87042,17,5,22
Van Vorst Park,40.71848892,-74.047726625,14,4,18
Hancock St & Bedford Ave,40.68216564,-73.95399026,2,24,26
W 54 St & 6 Ave,40.761865,-73.977242,11,52,63
Division Ave & Marcy Ave,40.70708701,-73.95796783,16,15,31
87 St & 30 Ave,40.76156,-73.88167,10,10,20
84 St & Roosevelt Ave,40.74797,-73.88204,3,24,27
6 Ave & W 33 St,40.74901271,-73.98848395,41,30,71
President St & 4 Ave,40.676757,-73.983262,23,1,24
Barclay St & Church St,40.71291224,-74.01020234,29,7,36
55 St & 7 Ave,40.639673,-74.008957,10,12,22
82 St & Broadway,40.74281,-73.88296,26,3,29
Park Ave & E 179 St,40.85014,-73.89818,20,0,20
Prospect Park West & 8 St,40.66514681533792,-73.97637605667114,10,11,21
Lincoln Pl & Nostrand Ave,40.67077,-73.9507,4,17,21
E 144 St & Brook Ave,40.811675,-73.917037,2,13,15
Bridge St & Front St,40.702969341552716,-73.98469090461731,40,3,43
7 St & 5 Ave,40.6704922,-73.98541675,17,4,21
14 St & 5 Ave,40.666287,-73.98895053,5,12,17
Eastern Pkwy & Ralph Ave,40.66852,-73.92284,13,7,20
E 44 St & Lexington Ave,40.752643,-73.974996,21,23,44
10 St & 7 Ave,40.6662078,-73.98199886,10,8,18
31 St & Hoyt Ave N,40.7711528,-73.9170074,4,27,31
Brook Ave & E 148 St,40.814383,-73.915368,5,14,19
W 135 St & Lenox Terrace Pl,40.813619,-73.939336,13,14,27
E 95 St & 3 Ave,40.7849032,-73.950503,25,4,29
Webster Ave & Ford St,40.85556,-73.89615,18,1,19
Central Ave & Weirfield St,40.69055,-73.91181,6,13,19
E 68 St & 3 Ave,40.76712840349542,-73.96224617958069,25,7,32
Centre St & Worth St,40.71494807,-74.00234482,63,53,116
Riverside Dr & W 78 St,40.78414472,-73.98362492,14,58,72
12 Ave & 36 St,40.643546,-73.986418,10,8,18
Webb Ave & W 190 St,40.8660052,-73.904254892,12,8,20
75 St & Northern Blvd,40.75473,-73.8918,5,11,16
27 Ave & 9 St,40.7739825,-73.9309134,10,26,36
Commerce St & Van Brunt St,40.6812117,-74.00860912,16,0,16
Adams St & 12 St,40.751889392240685,-74.03329162748534,10,4,14
2 Ave & E 72 St,40.7687620293096,-73.95840793848038,10,40,50
Riverside Dr & Broadway,40.865364,-73.92791,17,5,22
Union Ave & Wallabout St,40.70029511,-73.95032283,14,15,29
Riverside Dr & W 104 St,40.8013434,-73.9711457439,5,41,46
5 Ave & E 78 St,40.77632142182271,-73.96427392959595,29,16,45
Underhill Ave & Pacific St,40.6804836,-73.9646795,18,6,24
3 Ave & E 100 St,40.7877214,-73.94728331,10,15,25
Pitt St & Stanton St,40.71926081,-73.98178024,4,8,12
60 Ave & Otis Ave,40.73715,-73.85614,17,2,19
47 Ave & 31 St,40.743,-73.93561,13,14,27
Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389,2,18,20
E 30 St & Park Ave S,40.74444921,-73.98303529,16,48,64
Amory Ct & Metropolitan Ave,40.71301,-73.90968,9,11,20
Plaza St West & Flatbush Ave,40.6750207,-73.97111473,29,4,33
Seaman Ave & Isham St,40.869898661940454,-73.92076313495636,18,4,22
Audubon Ave & Fort George Ave,40.85715781391904,-73.92717361450195,8,13,21
Congress St & Clinton St,40.68825516598005,-73.99545192718506,29,8,37
Albany Ave & Fulton St,40.6800105,-73.938475,9,15,24
E 160 St & Tinton Ave,40.820302,-73.903944,3,18,21
103 St & Martense Ave,40.74046,-73.8565,12,5,17
21 St & 43 Ave,40.75052534,-73.94594845,14,12,26
31 St & Thomson Ave,40.74469738,-73.93540375,25,22,47
31 Ave & 61 St,40.757525,-73.901614,14,3,17
Hoboken Terminal - Hudson St & Hudson Pl,40.73593758446329,-74.03030455112457,21,3,24
Broadway & W 133 St,40.8190344,-73.956156,5,13,18
Bleecker St & Crosby St,40.72615604980408,-73.99510189890862,57,4,61
Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373,24,4,28
Greene Ave & Throop Ave,40.6894932,-73.942061,2,15,17
77 St & 31 Ave,40.75886,-73.89081,14,4,18
Macombs Pl & W 152 St,40.826406,-73.937948,4,24,28
W 120 St & Claremont Ave,40.8109494,-73.9634,9,24,33
Kingston Ave & Park Pl,40.67308,-73.94191,1,14,15
Jersey & 3rd,40.72333158646436,-74.04595255851744,9,2,11
Frost St & Meeker Ave,40.71766197083994,-73.94880026578903,7,31,38
E 47 St & Park Ave,40.75510267,-73.97498696,15,92,107
Mott St & Prince St,40.72317958,-73.99480012,25,6,31
Paulus Hook,40.7141454,-74.0335519,10,2,12
55 Ave & Center Blvd,40.740288,-73.960697,5,22,27
Perry St & Greenwich Ave,40.735918,-74.000939,49,3,52
E 75 St & 3 Ave,40.77112927,-73.95772297,5,33,38
Jackson Mill Rd & 93 St,40.75874,-73.87535,7,13,20
48 St & 37 Ave,40.751555,-73.915026,5,20,25
88 St & Astoria Blvd,40.76424,-73.8812,16,1,17
W 12 St & Hudson St,40.73752993301071,-74.00558933615685,26,14,40
Grand St & Greene St,40.72170005235607,-74.00238141417502,33,9,42
Heights Elevator,40.748715945380226,-74.04044330120087,2,16,18
Bond St & Fulton St,40.6896218879,-73.9830426872,28,10,38
E 13 St & Ave A,40.72966729392978,-73.98067966103554,10,76,86
College Ave & E 169 St,40.835122799036405,-73.91196817159653,5,14,19
5 Ave & E 63 St,40.766368,-73.971518,4,43,47
Eastern Pkwy & Kingston Ave,40.66959,-73.94237,7,22,29
Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,14,18,32
75 St & 35 Ave,40.75091,-73.89111,13,12,25
Amsterdam Ave & W 125 St,40.813358,-73.956461,35,2,37
Marble Hill Ave & W 227 St,40.87655,-73.90941,13,0,13
Linden St & Knickerbocker Ave,40.69714,-73.91566,7,11,18
Broadway & W 41 St,40.75513557,-73.98658032,13,38,51
20 Ave & Shore Blvd,40.785994,-73.915098,3,16,19
Sterling Pl & Ralph Ave,40.67095,-73.92222,1,16,17
W 116 St & Amsterdam Ave,40.8067581,-73.9607082,2,39,41
